iter	Passed	Remaining
0	51	15307
1	100	15024
2	149	14829
3	195	14498
4	245	14487
5	297	14578
6	346	14516
7	359	13137
8	410	13268
9	460	13363
10	513	13491
11	562	13504
12	617	13622
13	664	13573
14	716	13606
15	765	13587
16	816	13590
17	865	13563
18	912	13502
19	959	13427
20	1011	13439
21	1063	13439
22	1111	13392
23	1158	13325
24	1207	13281
25	1256	13239
26	1313	13276
27	1358	13200
28	1411	13186
29	1473	13261
30	1531	13286
31	1540	12898
32	1587	12847
33	1641	12842
34	1691	12810
35	1759	12906
36	1822	12951
37	1886	13005
38	1949	13049
39	2014	13095
40	2071	13086
41	2129	13081
42	2375	14197
43	2432	14153
44	2485	14084
45	2542	14038
46	2597	13980
47	2646	13894
48	2692	13791
49	2739	13697
50	2796	13652
51	2852	13602
52	2910	13563
53	2956	13466
54	3003	13380
55	3052	13300
56	3103	13229
57	3152	13153
58	3201	13079
59	3248	12994
60	3298	12922
61	3350	12861
62	3399	12790
63	3451	12728
64	3507	12680
65	3564	12636
66	3633	12637
67	3690	12591
68	3740	12522
69	3807	12509
70	3867	12472
71	3927	12436
72	3976	12366
73	4036	12327
74	4089	12267
75	4141	12205
76	4188	12131
77	4241	12071
78	4295	12017
79	4344	11948
80	4392	11876
81	4442	11811
82	4495	11754
83	4542	11681
84	4592	11615
85	4645	11559
86	4698	11502
87	4747	11436
88	4793	11363
89	4839	11291
90	4888	11226
91	4939	11166
92	4989	11106
93	5038	11041
94	5088	10981
95	5135	10912
96	5183	10847
97	5232	10784
98	5283	10728
99	5329	10659
100	5379	10599
101	5429	10538
102	5477	10477
103	5527	10416
104	5574	10353
105	5621	10287
106	5665	10219
107	5713	10157
108	5761	10095
109	5809	10035
110	5857	9973
111	5904	9911
112	5953	9851
113	5999	9787
114	6044	9724
115	6090	9660
116	6137	9600
117	6184	9538
118	6225	9468
119	6269	9404
120	6316	9344
121	6361	9281
122	6411	9226
123	6460	9169
124	6463	9049
125	6512	8993
126	6558	8934
127	6610	8883
128	6656	8824
129	6704	8767
130	6751	8710
131	6800	8655
132	6845	8595
133	6892	8538
134	6939	8481
135	6985	8424
136	7033	8368
137	7079	8310
138	7124	8251
139	7174	8199
140	7220	8142
141	7268	8087
142	7313	8029
143	7360	7973
144	7405	7915
145	7453	7862
146	7500	7807
147	7549	7753
148	7601	7703
149	7650	7650
150	7705	7602
151	7751	7547
152	7797	7491
153	7844	7436
154	7895	7385
155	7941	7330
156	7993	7280
157	8040	7226
158	8085	7170
159	8131	7114
160	8186	7067
161	8231	7012
162	8281	6960
163	8332	6909
164	8382	6858
165	8429	6804
166	8487	6759
167	8541	6710
168	8598	6664
169	8651	6615
170	8704	6566
171	8758	6518
172	8810	6468
173	8864	6419
174	8911	6365
175	8961	6313
176	9010	6261
177	9061	6210
178	9114	6161
179	9167	6111
180	9221	6062
181	9273	6012
182	9322	5960
183	9374	5910
184	9424	5858
185	9480	5810
186	9535	5762
187	9591	5713
188	9641	5662
189	9693	5611
190	9745	5561
191	9795	5509
192	9846	5458
193	9898	5408
194	9950	5358
195	10003	5307
196	10057	5258
197	10108	5207
198	10159	5156
199	10208	5104
200	10266	5056
201	10318	5005
202	10369	4954
203	10423	4905
204	10475	4854
205	10525	4802
206	10575	4751
207	10625	4699
208	10678	4649
209	10726	4597
210	10780	4547
211	10833	4496
212	10883	4445
213	10936	4395
214	10987	4343
215	11041	4293
216	11094	4243
217	11147	4192
218	11200	4142
219	11253	4092
220	11304	4040
221	11358	3990
222	11413	3940
223	11465	3890
224	11519	3839
225	11573	3789
226	11626	3738
227	11680	3688
228	11731	3637
229	11784	3586
230	11835	3535
231	11886	3483
232	11943	3434
233	11995	3383
234	12041	3330
235	12097	3280
236	12148	3229
237	12220	3183
238	12294	3137
239	12357	3089
240	12426	3042
241	12479	2991
242	12532	2939
243	12588	2889
244	12643	2838
245	12700	2787
246	12765	2739
247	12826	2689
248	12882	2638
249	12941	2588
250	12998	2537
251	13057	2487
252	13117	2436
253	13175	2386
254	13229	2334
255	13287	2283
256	13343	2232
257	13398	2181
258	13454	2129
259	13507	2078
260	13561	2026
261	13615	1974
262	13667	1922
263	13728	1872
264	13781	1820
265	13834	1768
266	13887	1716
267	13937	1664
268	13991	1612
269	14042	1560
270	14095	1508
271	14145	1456
272	14191	1403
273	14238	1351
274	14286	1298
275	14335	1246
276	14384	1194
277	14432	1142
278	14482	1090
279	14529	1037
280	14580	985
281	14626	933
282	14674	881
283	14718	829
284	14766	777
285	14815	725
286	14862	673
287	14909	621
288	15025	571
289	15107	520
290	15154	468
291	15201	416
292	15247	364
293	15296	312
294	15341	260
295	15388	207
296	15435	155
297	15480	103
298	15529	51
299	15579	0
