iter	Passed	Remaining
0	9	9075
1	17	8763
2	24	7997
3	33	8351
4	39	7941
5	48	7999
6	54	7755
7	65	8089
8	71	7914
9	81	8076
10	87	7895
11	97	8036
12	103	7852
13	111	7879
14	118	7759
15	124	7628
16	131	7575
17	136	7465
18	145	7494
19	151	7429
20	159	7427
21	166	7398
22	174	7397
23	193	7883
24	200	7827
25	210	7890
26	218	7880
27	228	7930
28	235	7894
29	244	7905
30	251	7856
31	258	7820
32	264	7749
33	271	7700
34	277	7638
35	282	7570
36	289	7527
37	294	7449
38	300	7400
39	306	7344
40	312	7304
41	319	7298
42	325	7247
43	331	7211
44	340	7229
45	348	7224
46	355	7211
47	361	7162
48	369	7164
49	375	7133
50	416	7747
51	437	7984
52	456	8151
53	470	8243
54	491	8441
55	511	8629
56	520	8603
57	526	8553
58	534	8532
59	541	8487
60	549	8464
61	556	8414
62	582	8669
63	590	8643
64	599	8619
65	606	8580
66	612	8536
67	620	8510
68	628	8476
69	635	8442
70	641	8395
71	648	8353
72	653	8302
73	658	8246
74	666	8223
75	672	8178
76	679	8142
77	684	8086
78	689	8035
79	696	8004
80	700	7952
81	706	7909
82	713	7883
83	719	7842
84	725	7811
85	732	7780
86	739	7759
87	745	7721
88	750	7680
89	755	7637
90	762	7612
91	767	7578
92	778	7589
93	785	7572
94	794	7564
95	800	7538
96	808	7529
97	815	7506
98	822	7489
99	829	7461
100	835	7433
101	843	7422
102	850	7408
103	859	7406
104	864	7370
105	871	7348
106	877	7323
107	882	7290
108	888	7266
109	894	7239
110	899	7205
111	906	7184
112	911	7158
113	917	7132
114	924	7114
115	930	7090
116	938	7082
117	944	7062
118	952	7048
119	958	7026
120	964	7003
121	969	6980
122	974	6950
123	979	6917
124	984	6893
125	990	6867
126	995	6839
127	1000	6816
128	1005	6789
129	1009	6759
130	1015	6734
131	1021	6717
132	1027	6694
133	1036	6700
134	1043	6685
135	1050	6673
136	1056	6654
137	1062	6635
138	1068	6620
139	1074	6600
140	1081	6589
141	1090	6586
142	1097	6575
143	1103	6559
144	1110	6546
145	1117	6536
146	1124	6522
147	1132	6520
148	1139	6506
149	1146	6496
150	1152	6482
151	1162	6485
152	1170	6480
153	1177	6470
154	1186	6470
155	1194	6462
156	1199	6442
157	1204	6420
158	1210	6403
159	1216	6387
160	1221	6367
161	1230	6362
162	1236	6349
163	1242	6332
164	1248	6315
165	1254	6301
166	1261	6292
167	1267	6277
168	1275	6270
169	1283	6267
170	1292	6263
171	1297	6244
172	1302	6224
173	1308	6213
174	1314	6198
175	1320	6181
176	1327	6170
177	1332	6155
178	1340	6147
179	1345	6129
180	1350	6112
181	1357	6100
182	1363	6088
183	1369	6072
184	1375	6058
185	1381	6043
186	1387	6032
187	1393	6017
188	1398	6000
189	1405	5992
190	1411	5978
191	1416	5960
192	1424	5955
193	1429	5939
194	1435	5928
195	1441	5914
196	1447	5898
197	1454	5892
198	1460	5877
199	1467	5868
200	1473	5857
201	1479	5844
202	1486	5837
203	1492	5824
204	1498	5812
205	1505	5802
206	1511	5790
207	1519	5785
208	1525	5773
209	1533	5767
210	1539	5755
211	1545	5744
212	1552	5736
213	1558	5725
214	1567	5721
215	1573	5712
216	1583	5714
217	1590	5703
218	1597	5697
219	1604	5686
220	1609	5673
221	1615	5661
222	1620	5647
223	1628	5640
224	1633	5627
225	1640	5616
226	1647	5611
227	1653	5599
228	1660	5589
229	1666	5577
230	1671	5565
231	1678	5557
232	1684	5544
233	1689	5529
234	1696	5523
235	1701	5509
236	1706	5495
237	1713	5485
238	1719	5475
239	1727	5469
240	1732	5457
241	1737	5443
242	1744	5435
243	1750	5423
244	1756	5412
245	1762	5401
246	1767	5389
247	1775	5382
248	1781	5372
249	1787	5362
250	1794	5353
251	1800	5342
252	1807	5337
253	1814	5327
254	1820	5317
255	1826	5308
256	1832	5298
257	1840	5292
258	1846	5281
259	1851	5268
260	1857	5259
261	1863	5248
262	1868	5236
263	1874	5226
264	1880	5215
265	1887	5208
266	1893	5197
267	1898	5186
268	1905	5179
269	1910	5166
