iter	Logloss
0	0.6294727806
1	0.5766225591
2	0.5373446845
3	0.4961414612
4	0.4602273493
5	0.4272765285
6	0.3933806409
7	0.3657645786
8	0.3442599194
9	0.3236867444
10	0.3089674431
11	0.2931925028
12	0.2774586117
13	0.2638732256
14	0.2511612782
15	0.2409347385
16	0.2311576636
17	0.2219079232
18	0.2138311993
19	0.2054383532
20	0.1977212393
21	0.1924955652
22	0.1862981545
23	0.1800525248
24	0.1745535564
25	0.1691163781
26	0.1653510228
27	0.1610465337
28	0.1556545209
29	0.1517935704
30	0.1485132537
31	0.1463404821
32	0.142275248
33	0.1385818918
34	0.1357717682
35	0.1322820112
36	0.1301184896
37	0.1271385756
38	0.1237238901
39	0.1211341809
40	0.1190623866
41	0.1177233806
42	0.1160745569
43	0.113857067
44	0.1112964457
45	0.1087968696
46	0.107095476
47	0.1053448751
48	0.1040560988
49	0.1019601895
50	0.1000089411
51	0.09806331293
52	0.09659481011
53	0.09507576971
54	0.09354518361
55	0.09178120203
56	0.08996928274
57	0.08822566581
58	0.08703234089
59	0.08538726882
60	0.08392612518
61	0.08285632196
62	0.08186629542
63	0.08034808972
64	0.07916509322
65	0.07789228848
66	0.07681251879
67	0.07593054948
68	0.07485245072
69	0.0739466356
70	0.07287688124
71	0.07185793568
72	0.07097941466
73	0.06992706937
74	0.06894861423
75	0.06802329632
76	0.06740647289
77	0.0667208917
78	0.06581077644
79	0.06491028402
80	0.06395311602
81	0.06311257045
82	0.06240751594
83	0.06129241244
84	0.06008214803
85	0.05918842577
86	0.05836291681
87	0.05767822901
88	0.0570978969
89	0.05633279737
90	0.05544490929
91	0.05470862855
92	0.05425059148
93	0.05364527287
94	0.05291054574
95	0.05203254533
96	0.0512572359
97	0.05047797348
98	0.04974196771
99	0.04914360328
100	0.04832008713
101	0.04775322808
102	0.04712876105
103	0.04678920779
104	0.04635194047
105	0.04580657229
106	0.04537122309
107	0.04488396618
108	0.04411107387
109	0.04342159248
110	0.04303885325
111	0.04239937858
112	0.04203186289
113	0.04168618821
114	0.0411069789
115	0.04070015192
116	0.04028303133
117	0.03987689807
118	0.03943941218
119	0.0389389339
120	0.03834479263
121	0.03799769128
122	0.03744439075
123	0.03701918914
124	0.03689069438
125	0.03651853776
126	0.03619393671
127	0.03570647994
128	0.03536043671
129	0.03510556157
130	0.03466670273
131	0.03418326739
132	0.03382115115
133	0.03345585465
134	0.03307050575
135	0.03267378032
136	0.03229833967
137	0.03195226967
138	0.0315220076
139	0.0312060465
140	0.03085778419
141	0.03040036502
142	0.03005953683
143	0.02974165396
144	0.02937648148
145	0.02906039707
146	0.02867344895
147	0.02832341416
148	0.02801099972
149	0.02776670452
150	0.02744897159
151	0.02713472311
152	0.02679324204
153	0.02649435696
154	0.02616462158
155	0.02593371577
156	0.02564029905
157	0.02538148717
158	0.02514570998
159	0.02487398604
160	0.02459869042
161	0.02434219739
162	0.02410072203
163	0.02384665902
164	0.02358368408
165	0.02335259256
166	0.02310716491
167	0.02293944833
168	0.0227318658
169	0.02251516175
170	0.02231232064
171	0.02210609033
172	0.02188982897
173	0.02167910424
174	0.02147349141
175	0.02122191276
176	0.021082068
177	0.02087212664
178	0.02067081672
179	0.02048285893
180	0.02030546479
181	0.0201003689
182	0.01992470628
183	0.01973339287
184	0.01957127832
185	0.01940909174
186	0.01921807342
187	0.01904113367
188	0.0188581985
189	0.01872718105
190	0.0185463485
191	0.01839002106
192	0.01821525283
193	0.01805587495
194	0.01788944944
195	0.01770861442
196	0.01757643156
197	0.01742053784
198	0.0173059436
199	0.01714384403
200	0.01700633091
201	0.01686794437
202	0.01671412493
203	0.01655285897
204	0.01642210514
205	0.01628742043
206	0.01616206691
207	0.01600781017
208	0.01588702351
209	0.01576536108
210	0.01566254995
211	0.0155320794
212	0.01540536611
213	0.01529915924
214	0.0151846132
215	0.01506162422
216	0.01493814
217	0.01483942299
218	0.01473123616
219	0.01462561087
220	0.01453111284
221	0.01442832592
222	0.01430760263
223	0.01419628403
224	0.01409762459
225	0.01402167012
226	0.01391141256
227	0.01381943325
228	0.01372357983
229	0.01361807085
230	0.01351550377
231	0.01343090215
232	0.01334121627
233	0.01325308018
234	0.01316440374
235	0.01305665426
236	0.01298776975
237	0.01291389863
238	0.01284099979
239	0.01277628271
240	0.01269108154
241	0.01260981089
242	0.01254005363
243	0.01245332789
244	0.0123688902
245	0.01229457811
246	0.01221667802
247	0.0121421884
248	0.0120702811
249	0.01199297319
250	0.01191662345
251	0.01183909574
252	0.01177870867
253	0.01169352425
254	0.01163769804
255	0.01156010691
256	0.01148227158
257	0.0114055456
258	0.01133877165
259	0.01127848532
260	0.01121151403
261	0.01114542295
262	0.01107605922
263	0.01102632225
264	0.01096140383
265	0.01089814425
266	0.01084415777
267	0.01077853146
268	0.0107133542
269	0.01065293365
270	0.01058587444
271	0.01052831134
272	0.01046375037
273	0.01041189321
274	0.01033944204
275	0.01028767892
276	0.01023629989
277	0.01018282963
278	0.01013767511
279	0.01008641086
280	0.01003293208
281	0.009990766188
282	0.009949421231
283	0.009901747597
284	0.009855988421
285	0.009806177481
286	0.009756817464
287	0.009704911012
288	0.009653798713
289	0.009608826415
290	0.009566436366
291	0.009515827976
292	0.009465422366
293	0.009421696983
294	0.009383518087
295	0.009336401144
296	0.009292717279
297	0.00924980481
298	0.009203775322
299	0.009147817105
