iter	Logloss
0	0.6756405541
1	0.6587267912
2	0.6423282375
3	0.6260811888
4	0.6109960433
5	0.5965618795
6	0.5829485873
7	0.5703226898
8	0.5563337631
9	0.546140492
10	0.5346424505
11	0.5226074398
12	0.5106709592
13	0.5008059776
14	0.4899583962
15	0.478835301
16	0.4688088833
17	0.4585433369
18	0.4489117799
19	0.4388893943
20	0.4301867868
21	0.4217488381
22	0.4126163592
23	0.4044725852
24	0.3965784214
25	0.3896677192
26	0.3829783516
27	0.3761085972
28	0.3689184422
29	0.3628986193
30	0.3567345127
31	0.3513649249
32	0.3453681738
33	0.3398321894
34	0.3341938335
35	0.3285974844
36	0.3238535243
37	0.3185915582
38	0.3137211422
39	0.3092475385
40	0.3043754598
41	0.3006067857
42	0.2961863747
43	0.2919624553
44	0.2891989828
45	0.2854796012
46	0.2827098206
47	0.2790664818
48	0.2758056506
49	0.2731941471
50	0.2700268845
51	0.266765589
52	0.2647467745
53	0.261435273
54	0.2590935771
55	0.2562622813
56	0.2535840393
57	0.2510635229
58	0.2485424248
59	0.2463032721
60	0.2438232031
61	0.2419153694
62	0.2395673509
63	0.2378356858
64	0.2364558009
65	0.2343991531
66	0.2322130119
67	0.2311822582
68	0.2299994343
69	0.2277957652
70	0.2259206725
71	0.2238762923
72	0.2221237994
73	0.2211073682
74	0.2202523652
75	0.2184574856
76	0.2164191212
77	0.2152568838
78	0.2143871466
79	0.2133823038
80	0.2117142945
81	0.2100395865
82	0.2092782424
83	0.2079872859
84	0.2074069458
85	0.2063412225
86	0.2057094836
87	0.2047595741
88	0.2039032561
89	0.2025708415
90	0.2020543054
91	0.2011761383
92	0.2005615054
93	0.2000987243
94	0.1995663125
95	0.1985264951
96	0.1979079369
97	0.1974530449
98	0.196666783
99	0.1961349057
100	0.1950250816
101	0.1938828184
102	0.1932906464
103	0.1926612118
104	0.1922122192
105	0.1914782119
106	0.1907535291
107	0.1903132824
108	0.1899112982
109	0.1894099375
110	0.1890094544
111	0.1885395904
112	0.1882023152
113	0.1878551889
114	0.1868222577
115	0.1859071041
116	0.1852403258
117	0.1846284387
118	0.1839059886
119	0.1835803518
120	0.1831453882
121	0.1828389514
122	0.1820049759
123	0.181234268
124	0.1810064757
125	0.180760683
126	0.180260853
127	0.1794857506
128	0.1788083775
129	0.1784157504
130	0.1779991869
131	0.1777097337
132	0.1774722487
133	0.1767068987
134	0.1763265242
135	0.1760234373
136	0.1756789061
137	0.1753599904
138	0.1751611367
139	0.17487578
140	0.1743969257
